account_id,customer_id,account_number,account_type,currency,status,opened_date,current_balance
ACC-0001,CUST-0001,4200000288,Checking,USD,Active,2020-10-21,409530.40
ACC-0002,CUST-0001,4200000480,Savings,USD,Active,2023-05-15,226973.73
ACC-0003,CUST-0001,4200000613,Money Market,USD,Active,2017-02-16,393972.88
ACC-0004,CUST-0002,4200000704,Checking,USD,Active,2018-01-29,550703.00
ACC-0005,CUST-0002,4200000822,Savings,USD,Active,2017-09-27,223984.56
ACC-0006,CUST-0002,4200000960,Money Market,USD,Active,2021-10-19,477317.20
ACC-0007,CUST-0003,4200001158,Checking,USD,Active,2021-03-31,460240.49
ACC-0008,CUST-0003,4200001243,Savings,USD,Inactive,2018-07-18,1418108.00
ACC-0009,CUST-0003,4200001460,Money Market,USD,Active,2020-01-29,911497.17
ACC-0010,CUST-0004,4200001603,Checking,USD,Active,2017-01-05,247285.65
ACC-0011,CUST-0004,4200001732,Savings,USD,Active,2017-04-07,281026.33
ACC-0012,CUST-0004,4200001870,Money Market,USD,Active,2021-12-17,156877.05
ACC-0013,CUST-0005,4200001984,Checking,USD,Active,2018-01-16,371408.77
ACC-0014,CUST-0005,4200002126,Savings,USD,Active,2020-09-29,318302.89
ACC-0015,CUST-0005,4200002209,Money Market,USD,Active,2020-07-19,342476.09
ACC-0016,CUST-0006,4200002372,Checking,USD,Active,2023-09-12,20651.57
ACC-0017,CUST-0006,4200002485,Savings,USD,Inactive,2016-11-27,37324.13
ACC-0018,CUST-0007,4200002642,Checking,USD,Active,2016-02-06,34095.83
ACC-0019,CUST-0007,4200002800,Savings,USD,Active,2016-04-08,36007.22
ACC-0020,CUST-0008,4200002976,Checking,USD,Active,2018-03-08,82040.49
ACC-0021,CUST-0008,4200003087,Savings,USD,Active,2017-06-29,75799.40
ACC-0022,CUST-0009,4200003197,Checking,USD,Active,2023-02-15,175829.99
ACC-0023,CUST-0009,4200003382,Savings,USD,Active,2023-11-22,146729.90
ACC-0024,CUST-0010,4200003473,Checking,USD,Active,2015-12-26,27832.25
ACC-0025,CUST-0010,4200003604,Savings,USD,Active,2019-02-12,30401.05
ACC-0026,CUST-0011,4200003757,Checking,USD,Inactive,2019-12-21,146325.45
ACC-0027,CUST-0011,4200003900,Savings,USD,Active,2021-08-30,112337.49
ACC-0028,CUST-0012,4200004022,Checking,USD,Active,2015-03-03,137694.06
ACC-0029,CUST-0012,4200004193,Savings,USD,Active,2022-01-22,135695.39
ACC-0030,CUST-0013,4200004272,Business Checking,USD,Active,2017-09-08,593553.42
ACC-0031,CUST-0013,4200004432,Business Savings,USD,Active,2023-05-11,515226.86
ACC-0032,CUST-0013,4200004532,Payroll Account,USD,Active,2020-04-27,554837.59
ACC-0033,CUST-0014,4200004675,Business Checking,USD,Active,2017-04-19,1747713.07
ACC-0034,CUST-0014,4200004841,Business Savings,USD,Active,2023-02-16,279125.16
ACC-0035,CUST-0014,4200004952,Trade Finance Account,USD,Active,2019-08-27,1233043.58
ACC-0036,CUST-0014,4200005089,Operating Account,USD,Active,2019-08-27,516331.14
ACC-0037,CUST-0015,4200005212,Business Checking,USD,Active,2022-02-19,151118.48
ACC-0038,CUST-0015,4200005390,Business Savings,USD,Active,2023-05-02,320090.82
ACC-0039,CUST-0015,4200005540,Property Operating Account,USD,Active,2017-10-21,293157.02
ACC-0040,CUST-0016,4200005689,Business Checking,USD,Active,2016-09-01,357661.21
ACC-0041,CUST-0016,4200005850,Business Savings,USD,Active,2017-01-30,421480.99
ACC-0042,CUST-0016,4200005922,Settlement Account,USD,Active,2019-03-06,968517.13
ACC-0043,CUST-0016,4200006075,Reserve Account,USD,Inactive,2016-10-31,1723326.86
ACC-0044,CUST-0017,4200006256,Business Checking,USD,Active,2017-08-04,2403570.90
ACC-0045,CUST-0017,4200006329,Business Savings,USD,Active,2017-02-06,2451949.17
ACC-0046,CUST-0017,4200006514,Settlement Account,USD,Active,2019-01-28,1024904.90
ACC-0047,CUST-0017,4200006632,Digital Asset Operating Account,USD,Active,2015-04-10,1312071.39
ACC-0048,CUST-0018,4200006717,Business Checking,USD,Active,2019-05-02,166773.72
ACC-0049,CUST-0018,4200006947,Business Savings,USD,Active,2016-08-13,114158.05
ACC-0050,CUST-0018,4200007022,Client Trust Account,USD,Active,2021-08-01,143656.15
ACC-0051,CUST-0019,4200007163,Business Checking,USD,Active,2016-07-09,12503.48
ACC-0052,CUST-0019,4200007333,Business Savings,USD,Inactive,2020-02-14,9372.76
ACC-0053,CUST-0020,4200007432,Business Checking,USD,Active,2021-10-21,82916.21
ACC-0054,CUST-0020,4200007558,Business Savings,USD,Active,2015-04-16,86642.79
ACC-0055,CUST-0020,4200007692,Operating Account,USD,Active,2019-09-10,136530.90
