case_id,alert_id,customer_id,assigned_to,status,created_at,updated_at
CASE-2026-0012,ALERT-2025-00961,CUST-0018,,Unassigned,2025-05-28,2025-05-28
CASE-2025-0137,ALERT-2025-00292,CUST-0004,,Unassigned,2025-01-28,2025-02-13
CASE-2025-0161,ALERT-2025-00571,CUST-0013,,Unassigned,2025-02-15,2025-03-04
CASE-2025-0104,ALERT-2025-00028,CUST-0001,,Unassigned,2025-01-07,2025-01-15
CASE-2025-0086,ALERT-2025-00876,CUST-0017,,Unassigned,2025-03-07,2025-03-18
CASE-2025-0131,ALERT-2025-00236,CUST-0003,,Unassigned,2025-01-24,2025-01-27
CASE-2025-0023,ALERT-2025-00230,CUST-0003,,Unassigned,2025-01-23,2025-02-02
CASE-2025-0176,ALERT-2025-00703,CUST-0015,,Unassigned,2025-02-23,2025-02-28
CASE-2025-0107,ALERT-2025-00040,CUST-0001,,Unassigned,2025-01-11,2025-01-26
CASE-2025-0174,ALERT-2025-00695,CUST-0014,,Unassigned,2025-02-24,2025-02-25
CASE-2025-0106,ALERT-2025-00036,CUST-0001,Marie Davis,Not Started,2025-01-07,2025-01-10
CASE-2025-0003,ALERT-2025-00059,CUST-0001,Cassian Jude,Not Started,2025-01-12,2025-01-27
CASE-2025-0069,ALERT-2025-00706,CUST-0015,Olivia Brown,Not Started,2025-02-25,2025-02-28
CASE-2025-0129,ALERT-2025-00215,CUST-0003,Cassian Jude,Not Started,2025-01-23,2025-01-24
CASE-2025-0169,ALERT-2025-00658,CUST-0014,Marie Davis,Not Started,2025-02-22,2025-03-11
CASE-2026-0010,ALERT-2025-00930,CUST-0017,Olivia Brown,Not Started,2025-04-23,2025-04-23
CASE-2025-0134,ALERT-2025-00256,CUST-0004,Hannah Louise,Not Started,2025-01-29,2025-02-06
CASE-2025-0006,ALERT-2025-00074,CUST-0001,Olivia Brown,Not Started,2025-01-13,2025-01-14
CASE-2025-0066,ALERT-2025-00684,CUST-0014,Cassian Jude,Not Started,2025-02-22,2025-03-04
CASE-2025-0127,ALERT-2025-00206,CUST-0003,Cassian Jude,Not Started,2025-01-24,2025-02-01
CASE-2025-0076,ALERT-2025-00757,CUST-0015,Olivia Brown,Not Started,2025-02-28,2025-03-14
CASE-2026-0003,ALERT-2025-00807,CUST-0016,Marie Davis,Not Started,2025-03-26,2025-03-26
CASE-2025-0083,ALERT-2025-00851,CUST-0016,Hannah Louise,Not Started,2025-03-04,2025-03-18
CASE-2025-0123,ALERT-2025-00173,CUST-0003,Cassian Jude,Not Started,2025-01-22,2025-01-27
CASE-2025-0105,ALERT-2025-00032,CUST-0001,Hannah Louise,Not Started,2025-01-07,2025-01-18
CASE-2025-0100,ALERT-2025-00998,CUST-0020,Hannah Louise,Not Started,2025-03-13,2025-03-24
CASE-2025-0051,ALERT-2025-00521,CUST-0012,Olivia Brown,Not Started,2025-02-13,2025-02-22
CASE-2026-0015,ALERT-2025-00984,CUST-0020,Olivia Brown,Not Started,2025-04-20,2025-04-20
CASE-2025-0025,ALERT-2025-00237,CUST-0003,Hannah Louise,Not Started,2025-01-28,2025-01-29
CASE-2025-0088,ALERT-2025-00881,CUST-0017,Olivia Brown,Not Started,2025-03-10,2025-03-20
CASE-2025-0163,ALERT-2025-00585,CUST-0013,Marie Davis,Work In Progress,2025-02-13,2025-02-16
CASE-2025-0117,ALERT-2025-00125,CUST-0002,Olivia Brown,Work In Progress,2025-01-19,2025-01-26
CASE-2025-0038,ALERT-2025-00375,CUST-0005,Olivia Brown,Work In Progress,2025-02-03,2025-02-06
CASE-2025-0167,ALERT-2025-00622,CUST-0014,Olivia Brown,Work In Progress,2025-02-18,2025-02-28
